timestamp,target,ip,status,rtt_ms
2026-06-17T23:49:15+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:49:15+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:49:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:19+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:49:19+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:49:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:23+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T23:49:23+02:00,google,8.8.8.8,ok,4.39
2026-06-17T23:49:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:27+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:49:27+02:00,google,8.8.8.8,ok,4.37
2026-06-17T23:49:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:31+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T23:49:31+02:00,google,8.8.8.8,ok,4.59
2026-06-17T23:49:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:35+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:49:35+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:49:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:39+02:00,quad9,9.9.9.9,ok,14.5
2026-06-17T23:49:39+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:49:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:44+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T23:49:44+02:00,google,8.8.8.8,ok,3.95
2026-06-17T23:49:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:48+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:49:48+02:00,google,8.8.8.8,ok,4.16
2026-06-17T23:49:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:52+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T23:49:52+02:00,google,8.8.8.8,ok,4.03
2026-06-17T23:49:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:49:56+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:49:56+02:00,google,8.8.8.8,ok,4.13
2026-06-17T23:50:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:00+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:50:00+02:00,google,8.8.8.8,ok,4.48
2026-06-17T23:50:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:04+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:50:04+02:00,google,8.8.8.8,ok,4.16
2026-06-17T23:50:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:08+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:50:08+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:50:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:12+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:50:12+02:00,google,8.8.8.8,ok,3.95
2026-06-17T23:50:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:16+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T23:50:16+02:00,google,8.8.8.8,ok,4.05
2026-06-17T23:50:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:20+02:00,quad9,9.9.9.9,ok,18.8
2026-06-17T23:50:20+02:00,google,8.8.8.8,ok,10.8
2026-06-17T23:50:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:24+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:50:24+02:00,google,8.8.8.8,ok,3.91
2026-06-17T23:50:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:28+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T23:50:28+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:50:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:32+02:00,quad9,9.9.9.9,ok,13.4
2026-06-17T23:50:32+02:00,google,8.8.8.8,ok,4.71
2026-06-17T23:50:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:36+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:50:36+02:00,google,8.8.8.8,ok,3.99
2026-06-17T23:50:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:40+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T23:50:40+02:00,google,8.8.8.8,ok,3.93
2026-06-17T23:50:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:45+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:50:45+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:50:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:49+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:50:49+02:00,google,8.8.8.8,ok,3.98
2026-06-17T23:50:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:53+02:00,quad9,9.9.9.9,ok,15.3
2026-06-17T23:50:53+02:00,google,8.8.8.8,ok,12.4
2026-06-17T23:50:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:50:57+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:50:57+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:51:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:01+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:51:01+02:00,google,8.8.8.8,ok,4.04
2026-06-17T23:51:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:05+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:51:05+02:00,google,8.8.8.8,ok,4.20
2026-06-17T23:51:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:09+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:51:09+02:00,google,8.8.8.8,ok,3.94
2026-06-17T23:51:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:13+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T23:51:13+02:00,google,8.8.8.8,ok,3.88
2026-06-17T23:51:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:17+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:51:17+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:51:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:21+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:51:21+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:51:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:25+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:51:25+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:51:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:29+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:51:29+02:00,google,8.8.8.8,ok,4.71
2026-06-17T23:51:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:33+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:51:33+02:00,google,8.8.8.8,ok,4.08
2026-06-17T23:51:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:37+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:51:37+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:51:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:41+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:51:41+02:00,google,8.8.8.8,ok,6.53
2026-06-17T23:51:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:45+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:51:45+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:51:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:50+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:51:50+02:00,google,8.8.8.8,ok,4.14
2026-06-17T23:51:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:54+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:51:54+02:00,google,8.8.8.8,ok,4.42
2026-06-17T23:51:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:51:58+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:51:58+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:52:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:02+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:52:02+02:00,google,8.8.8.8,ok,4.23
2026-06-17T23:52:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:06+02:00,quad9,9.9.9.9,ok,14.9
2026-06-17T23:52:06+02:00,google,8.8.8.8,ok,5.71
2026-06-17T23:52:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:10+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:52:10+02:00,google,8.8.8.8,ok,4.15
2026-06-17T23:52:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:14+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:52:14+02:00,google,8.8.8.8,ok,4.23
2026-06-17T23:52:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:18+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:52:18+02:00,google,8.8.8.8,ok,4.14
2026-06-17T23:52:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:22+02:00,quad9,9.9.9.9,ok,14.5
2026-06-17T23:52:22+02:00,google,8.8.8.8,ok,4.31
2026-06-17T23:52:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:26+02:00,quad9,9.9.9.9,ok,15.2
2026-06-17T23:52:26+02:00,google,8.8.8.8,ok,14.9
2026-06-17T23:52:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:30+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T23:52:30+02:00,google,8.8.8.8,ok,5.02
2026-06-17T23:52:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:34+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:52:34+02:00,google,8.8.8.8,ok,4.23
2026-06-17T23:52:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:38+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:52:38+02:00,google,8.8.8.8,ok,4.32
2026-06-17T23:52:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:42+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:52:42+02:00,google,8.8.8.8,ok,4.14
2026-06-17T23:52:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:46+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:52:46+02:00,google,8.8.8.8,ok,4.91
2026-06-17T23:52:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:50+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:52:50+02:00,google,8.8.8.8,ok,5.85
2026-06-17T23:52:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:55+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:52:55+02:00,google,8.8.8.8,ok,4.32
2026-06-17T23:52:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:52:59+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:52:59+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:53:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:03+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:53:03+02:00,google,8.8.8.8,ok,6.69
2026-06-17T23:53:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:07+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T23:53:07+02:00,google,8.8.8.8,ok,5.28
2026-06-17T23:53:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:11+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:53:11+02:00,google,8.8.8.8,ok,4.86
2026-06-17T23:53:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:15+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:53:15+02:00,google,8.8.8.8,ok,5.01
2026-06-17T23:53:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:19+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:53:19+02:00,google,8.8.8.8,ok,4.52
2026-06-17T23:53:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:23+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:53:23+02:00,google,8.8.8.8,ok,4.21
2026-06-17T23:53:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:27+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:53:27+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:53:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:31+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:53:31+02:00,google,8.8.8.8,ok,4.07
2026-06-17T23:53:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:35+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:53:35+02:00,google,8.8.8.8,ok,3.94
2026-06-17T23:53:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:39+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:53:39+02:00,google,8.8.8.8,ok,3.99
2026-06-17T23:53:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:43+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T23:53:43+02:00,google,8.8.8.8,ok,4.19
2026-06-17T23:53:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:47+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:53:47+02:00,google,8.8.8.8,ok,4.15
2026-06-17T23:53:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:51+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:53:51+02:00,google,8.8.8.8,ok,4.24
2026-06-17T23:53:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:53:55+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:53:55+02:00,google,8.8.8.8,ok,4.33
2026-06-17T23:54:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:00+02:00,quad9,9.9.9.9,ok,14.1
2026-06-17T23:54:00+02:00,google,8.8.8.8,ok,5.96
2026-06-17T23:54:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:04+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T23:54:04+02:00,google,8.8.8.8,ok,4.08
2026-06-17T23:54:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:08+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:08+02:00,google,8.8.8.8,ok,4.28
2026-06-17T23:54:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:12+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:54:12+02:00,google,8.8.8.8,ok,3.85
2026-06-17T23:54:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:16+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:16+02:00,google,8.8.8.8,ok,5.08
2026-06-17T23:54:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:20+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:20+02:00,google,8.8.8.8,ok,4.05
2026-06-17T23:54:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:24+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:24+02:00,google,8.8.8.8,ok,4.15
2026-06-17T23:54:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:28+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T23:54:28+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:54:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:32+02:00,quad9,9.9.9.9,ok,16.1
2026-06-17T23:54:32+02:00,google,8.8.8.8,ok,4.15
2026-06-17T23:54:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:36+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:36+02:00,google,8.8.8.8,ok,5.67
2026-06-17T23:54:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:40+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:40+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:54:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:44+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:54:44+02:00,google,8.8.8.8,ok,3.94
2026-06-17T23:54:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:48+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:54:48+02:00,google,8.8.8.8,ok,6.13
2026-06-17T23:54:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:52+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:54:52+02:00,google,8.8.8.8,ok,4.22
2026-06-17T23:54:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:54:56+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:54:56+02:00,google,8.8.8.8,ok,4.06
2026-06-17T23:55:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:00+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T23:55:00+02:00,google,8.8.8.8,ok,4.34
2026-06-17T23:55:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:05+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:55:05+02:00,google,8.8.8.8,ok,4.67
2026-06-17T23:55:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:09+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:55:09+02:00,google,8.8.8.8,ok,4.15
2026-06-17T23:55:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:13+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T23:55:13+02:00,google,8.8.8.8,ok,6.24
2026-06-17T23:55:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:17+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:55:17+02:00,google,8.8.8.8,ok,3.89
2026-06-17T23:55:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:21+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:55:21+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:55:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:25+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T23:55:25+02:00,google,8.8.8.8,ok,4.03
2026-06-17T23:55:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:29+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T23:55:29+02:00,google,8.8.8.8,ok,10.1
2026-06-17T23:55:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:33+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:55:33+02:00,google,8.8.8.8,ok,4.02
2026-06-17T23:55:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:37+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:55:37+02:00,google,8.8.8.8,ok,4.21
2026-06-17T23:55:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:41+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:55:41+02:00,google,8.8.8.8,ok,4.22
2026-06-17T23:55:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:45+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:55:45+02:00,google,8.8.8.8,ok,4.21
2026-06-17T23:55:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:49+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:55:49+02:00,google,8.8.8.8,ok,4.06
2026-06-17T23:55:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:53+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:55:53+02:00,google,8.8.8.8,ok,4.79
2026-06-17T23:55:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:55:57+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:55:57+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:56:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:01+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:56:01+02:00,google,8.8.8.8,ok,4.07
2026-06-17T23:56:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:05+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:56:05+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:56:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:10+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:56:10+02:00,google,8.8.8.8,ok,4.05
2026-06-17T23:56:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:14+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:56:14+02:00,google,8.8.8.8,ok,4.06
2026-06-17T23:56:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:18+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:56:18+02:00,google,8.8.8.8,ok,4.41
2026-06-17T23:56:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:22+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T23:56:22+02:00,google,8.8.8.8,ok,6.03
2026-06-17T23:56:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:26+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:56:26+02:00,google,8.8.8.8,ok,4.17
2026-06-17T23:56:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:30+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T23:56:30+02:00,google,8.8.8.8,ok,5.99
2026-06-17T23:56:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:34+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:56:34+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:56:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:38+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:56:38+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:56:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:42+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:56:42+02:00,google,8.8.8.8,ok,4.46
2026-06-17T23:56:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:46+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T23:56:46+02:00,google,8.8.8.8,ok,4.39
2026-06-17T23:56:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:50+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:56:50+02:00,google,8.8.8.8,ok,4.26
2026-06-17T23:56:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:54+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T23:56:54+02:00,google,8.8.8.8,ok,4.24
2026-06-17T23:56:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:56:58+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T23:56:58+02:00,google,8.8.8.8,ok,3.86
2026-06-17T23:57:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:02+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:57:02+02:00,google,8.8.8.8,ok,4.71
2026-06-17T23:57:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:06+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T23:57:06+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:57:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:10+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T23:57:10+02:00,google,8.8.8.8,ok,4.39
2026-06-17T23:57:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:14+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:57:14+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:57:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:19+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:57:19+02:00,google,8.8.8.8,ok,4.57
2026-06-17T23:57:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:23+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T23:57:23+02:00,google,8.8.8.8,ok,4.27
2026-06-17T23:57:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:27+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:57:27+02:00,google,8.8.8.8,ok,3.84
2026-06-17T23:57:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:31+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:57:31+02:00,google,8.8.8.8,ok,4.18
2026-06-17T23:57:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:35+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:57:35+02:00,google,8.8.8.8,ok,6.49
2026-06-17T23:57:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:39+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T23:57:39+02:00,google,8.8.8.8,ok,4.09
2026-06-17T23:57:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:43+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T23:57:43+02:00,google,8.8.8.8,ok,4.55
2026-06-17T23:57:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:47+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T23:57:47+02:00,google,8.8.8.8,ok,4.06
2026-06-17T23:57:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:51+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:57:51+02:00,google,8.8.8.8,ok,6.01
2026-06-17T23:57:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:55+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:57:55+02:00,google,8.8.8.8,ok,3.96
2026-06-17T23:57:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:57:59+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T23:57:59+02:00,google,8.8.8.8,ok,4.00
2026-06-17T23:58:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:58:03+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T23:58:03+02:00,google,8.8.8.8,ok,3.93
2026-06-17T23:58:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:58:07+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T23:58:07+02:00,google,8.8.8.8,ok,4.10
2026-06-17T23:58:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T23:58:11+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T23:58:11+02:00,google,8.8.8.8,ok,3.90
2026-06-17T23:58:15+02:00,gateway,10.0.0.1,LOSS,
