timestamp,target,ip,status,rtt_ms
2026-06-16T16:40:37+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T16:40:37+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T16:40:37+02:00,google,8.8.8.8,ok,1.73
2026-06-16T16:40:39+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T16:40:39+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T16:40:39+02:00,google,8.8.8.8,ok,1.41
2026-06-16T16:40:41+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T16:40:41+02:00,quad9,9.9.9.9,ok,7.47
2026-06-16T16:40:41+02:00,google,8.8.8.8,ok,1.45
2026-06-16T16:40:43+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T16:40:43+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T16:40:43+02:00,google,8.8.8.8,ok,1.54
2026-06-16T16:40:45+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T16:40:45+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T16:40:45+02:00,google,8.8.8.8,ok,2.05
2026-06-16T16:40:47+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T16:40:47+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T16:40:47+02:00,google,8.8.8.8,ok,1.92
2026-06-16T16:40:49+02:00,gateway,10.0.0.1,ok,0.229
2026-06-16T16:40:49+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T16:40:49+02:00,google,8.8.8.8,ok,1.79
2026-06-16T16:40:51+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:40:52+02:00,quad9,9.9.9.9,ok,7.48
2026-06-16T16:40:52+02:00,google,8.8.8.8,ok,1.65
2026-06-16T16:40:54+02:00,gateway,10.0.0.1,ok,0.336
2026-06-16T16:40:54+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T16:40:54+02:00,google,8.8.8.8,ok,1.83
2026-06-16T16:40:56+02:00,gateway,10.0.0.1,ok,0.312
2026-06-16T16:40:56+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T16:40:56+02:00,google,8.8.8.8,ok,2.12
2026-06-16T16:40:58+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T16:40:58+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T16:40:58+02:00,google,8.8.8.8,ok,1.68
2026-06-16T16:41:00+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T16:41:00+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T16:41:00+02:00,google,8.8.8.8,ok,1.69
2026-06-16T16:41:02+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T16:41:02+02:00,quad9,9.9.9.9,ok,6.99
2026-06-16T16:41:02+02:00,google,8.8.8.8,ok,1.45
2026-06-16T16:41:04+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T16:41:04+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T16:41:04+02:00,google,8.8.8.8,ok,2.40
2026-06-16T16:41:06+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T16:41:06+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T16:41:06+02:00,google,8.8.8.8,ok,2.21
2026-06-16T16:41:08+02:00,gateway,10.0.0.1,ok,0.277
2026-06-16T16:41:08+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T16:41:08+02:00,google,8.8.8.8,ok,2.16
2026-06-16T16:41:10+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T16:41:10+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:41:10+02:00,google,8.8.8.8,ok,1.34
2026-06-16T16:41:12+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T16:41:12+02:00,quad9,9.9.9.9,ok,7.69
2026-06-16T16:41:12+02:00,google,8.8.8.8,ok,1.97
2026-06-16T16:41:14+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T16:41:14+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T16:41:14+02:00,google,8.8.8.8,ok,1.27
2026-06-16T16:41:16+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:41:16+02:00,quad9,9.9.9.9,ok,7.44
2026-06-16T16:41:16+02:00,google,8.8.8.8,ok,2.13
2026-06-16T16:41:18+02:00,gateway,10.0.0.1,ok,0.243
2026-06-16T16:41:18+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T16:41:18+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:41:20+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T16:41:20+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T16:41:20+02:00,google,8.8.8.8,ok,1.99
2026-06-16T16:41:22+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:41:23+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T16:41:23+02:00,google,8.8.8.8,ok,1.87
2026-06-16T16:41:25+02:00,gateway,10.0.0.1,ok,0.332
2026-06-16T16:41:25+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T16:41:25+02:00,google,8.8.8.8,ok,1.47
2026-06-16T16:41:27+02:00,gateway,10.0.0.1,ok,0.288
2026-06-16T16:41:27+02:00,quad9,9.9.9.9,ok,6.88
2026-06-16T16:41:27+02:00,google,8.8.8.8,ok,1.87
2026-06-16T16:41:29+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T16:41:29+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T16:41:29+02:00,google,8.8.8.8,ok,1.51
2026-06-16T16:41:31+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T16:41:31+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T16:41:31+02:00,google,8.8.8.8,ok,1.59
2026-06-16T16:41:33+02:00,gateway,10.0.0.1,ok,0.363
2026-06-16T16:41:33+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T16:41:33+02:00,google,8.8.8.8,ok,1.33
2026-06-16T16:41:35+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T16:41:35+02:00,quad9,9.9.9.9,ok,7.48
2026-06-16T16:41:35+02:00,google,8.8.8.8,ok,1.36
2026-06-16T16:41:37+02:00,gateway,10.0.0.1,ok,0.213
2026-06-16T16:41:37+02:00,quad9,9.9.9.9,ok,7.43
2026-06-16T16:41:37+02:00,google,8.8.8.8,ok,1.91
2026-06-16T16:41:39+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T16:41:39+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T16:41:39+02:00,google,8.8.8.8,ok,1.78
2026-06-16T16:41:41+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T16:41:41+02:00,quad9,9.9.9.9,ok,7.03
2026-06-16T16:41:41+02:00,google,8.8.8.8,ok,1.91
2026-06-16T16:41:43+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T16:41:43+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:41:43+02:00,google,8.8.8.8,ok,1.44
2026-06-16T16:41:45+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T16:41:45+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:41:45+02:00,google,8.8.8.8,ok,1.79
2026-06-16T16:41:47+02:00,gateway,10.0.0.1,ok,0.330
2026-06-16T16:41:47+02:00,quad9,9.9.9.9,ok,7.39
2026-06-16T16:41:47+02:00,google,8.8.8.8,ok,1.54
2026-06-16T16:41:49+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:41:49+02:00,quad9,9.9.9.9,ok,6.99
2026-06-16T16:41:49+02:00,google,8.8.8.8,ok,1.49
2026-06-16T16:41:51+02:00,gateway,10.0.0.1,ok,0.227
2026-06-16T16:41:51+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T16:41:51+02:00,google,8.8.8.8,ok,2.13
2026-06-16T16:41:53+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T16:41:53+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T16:41:53+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:41:55+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T16:41:55+02:00,quad9,9.9.9.9,ok,7.02
2026-06-16T16:41:55+02:00,google,8.8.8.8,ok,1.77
2026-06-16T16:41:57+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T16:41:57+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T16:41:57+02:00,google,8.8.8.8,ok,2.03
2026-06-16T16:41:59+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T16:41:59+02:00,quad9,9.9.9.9,ok,7.46
2026-06-16T16:41:59+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:42:01+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T16:42:01+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T16:42:01+02:00,google,8.8.8.8,ok,1.76
2026-06-16T16:42:03+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T16:42:03+02:00,quad9,9.9.9.9,ok,7.17
2026-06-16T16:42:03+02:00,google,8.8.8.8,ok,1.79
2026-06-16T16:42:05+02:00,gateway,10.0.0.1,ok,0.186
2026-06-16T16:42:05+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T16:42:05+02:00,google,8.8.8.8,ok,1.86
2026-06-16T16:42:07+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T16:42:07+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T16:42:07+02:00,google,8.8.8.8,ok,1.82
2026-06-16T16:42:09+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T16:42:10+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:42:10+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:42:12+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T16:42:12+02:00,quad9,9.9.9.9,ok,6.30
2026-06-16T16:42:12+02:00,google,8.8.8.8,ok,1.54
2026-06-16T16:42:14+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T16:42:14+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T16:42:14+02:00,google,8.8.8.8,ok,1.39
2026-06-16T16:42:16+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T16:42:16+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:42:16+02:00,google,8.8.8.8,ok,1.97
2026-06-16T16:42:18+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T16:42:18+02:00,quad9,9.9.9.9,ok,6.33
2026-06-16T16:42:18+02:00,google,8.8.8.8,ok,1.17
2026-06-16T16:42:20+02:00,gateway,10.0.0.1,ok,0.236
2026-06-16T16:42:20+02:00,quad9,9.9.9.9,ok,7.26
2026-06-16T16:42:20+02:00,google,8.8.8.8,ok,1.50
2026-06-16T16:42:22+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T16:42:22+02:00,quad9,9.9.9.9,ok,7.26
2026-06-16T16:42:22+02:00,google,8.8.8.8,ok,1.48
2026-06-16T16:42:24+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T16:42:24+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T16:42:24+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:42:26+02:00,gateway,10.0.0.1,ok,0.338
2026-06-16T16:42:26+02:00,quad9,9.9.9.9,ok,8.94
2026-06-16T16:42:26+02:00,google,8.8.8.8,ok,2.10
2026-06-16T16:42:28+02:00,gateway,10.0.0.1,ok,0.250
2026-06-16T16:42:28+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T16:42:28+02:00,google,8.8.8.8,ok,1.10
2026-06-16T16:42:30+02:00,gateway,10.0.0.1,ok,0.348
2026-06-16T16:42:30+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T16:42:30+02:00,google,8.8.8.8,ok,1.99
2026-06-16T16:42:32+02:00,gateway,10.0.0.1,ok,0.328
2026-06-16T16:42:32+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T16:42:32+02:00,google,8.8.8.8,ok,1.45
2026-06-16T16:42:34+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T16:42:34+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T16:42:34+02:00,google,8.8.8.8,ok,1.48
2026-06-16T16:42:36+02:00,gateway,10.0.0.1,ok,0.218
2026-06-16T16:42:36+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:42:36+02:00,google,8.8.8.8,ok,1.80
2026-06-16T16:42:38+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T16:42:38+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T16:42:38+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:42:40+02:00,gateway,10.0.0.1,ok,0.234
2026-06-16T16:42:40+02:00,quad9,9.9.9.9,ok,7.28
2026-06-16T16:42:40+02:00,google,8.8.8.8,ok,1.52
2026-06-16T16:42:42+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T16:42:42+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T16:42:42+02:00,google,8.8.8.8,ok,1.87
2026-06-16T16:42:44+02:00,gateway,10.0.0.1,ok,0.323
2026-06-16T16:42:44+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T16:42:44+02:00,google,8.8.8.8,ok,1.99
2026-06-16T16:42:46+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T16:42:46+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T16:42:46+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:42:48+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T16:42:48+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T16:42:48+02:00,google,8.8.8.8,ok,1.42
2026-06-16T16:42:50+02:00,gateway,10.0.0.1,ok,0.229
2026-06-16T16:42:50+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T16:42:50+02:00,google,8.8.8.8,ok,1.92
2026-06-16T16:42:52+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T16:42:52+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T16:42:52+02:00,google,8.8.8.8,ok,1.59
2026-06-16T16:42:54+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T16:42:54+02:00,quad9,9.9.9.9,ok,7.52
2026-06-16T16:42:54+02:00,google,8.8.8.8,ok,1.67
2026-06-16T16:42:57+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T16:42:57+02:00,quad9,9.9.9.9,ok,6.92
2026-06-16T16:42:57+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:42:59+02:00,gateway,10.0.0.1,ok,0.345
2026-06-16T16:42:59+02:00,quad9,9.9.9.9,ok,14.5
2026-06-16T16:42:59+02:00,google,8.8.8.8,ok,1.61
2026-06-16T16:43:01+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T16:43:01+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T16:43:01+02:00,google,8.8.8.8,ok,1.92
2026-06-16T16:43:03+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T16:43:03+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T16:43:03+02:00,google,8.8.8.8,ok,1.41
2026-06-16T16:43:05+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T16:43:05+02:00,quad9,9.9.9.9,ok,6.37
2026-06-16T16:43:05+02:00,google,8.8.8.8,ok,1.53
2026-06-16T16:43:07+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T16:43:07+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T16:43:07+02:00,google,8.8.8.8,ok,1.38
2026-06-16T16:43:09+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:43:09+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T16:43:09+02:00,google,8.8.8.8,ok,1.60
2026-06-16T16:43:11+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T16:43:11+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T16:43:11+02:00,google,8.8.8.8,ok,1.90
2026-06-16T16:43:13+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T16:43:13+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T16:43:13+02:00,google,8.8.8.8,ok,1.31
2026-06-16T16:43:15+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T16:43:15+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T16:43:15+02:00,google,8.8.8.8,ok,1.50
2026-06-16T16:43:17+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T16:43:17+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T16:43:17+02:00,google,8.8.8.8,ok,2.17
2026-06-16T16:43:19+02:00,gateway,10.0.0.1,ok,0.323
2026-06-16T16:43:19+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T16:43:19+02:00,google,8.8.8.8,ok,2.09
2026-06-16T16:43:21+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T16:43:21+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T16:43:21+02:00,google,8.8.8.8,ok,2.26
2026-06-16T16:43:23+02:00,gateway,10.0.0.1,ok,0.224
2026-06-16T16:43:23+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T16:43:23+02:00,google,8.8.8.8,ok,1.34
2026-06-16T16:43:25+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T16:43:25+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T16:43:25+02:00,google,8.8.8.8,ok,1.86
2026-06-16T16:43:28+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T16:43:28+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T16:43:28+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:43:30+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T16:43:30+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T16:43:30+02:00,google,8.8.8.8,ok,1.73
2026-06-16T16:43:32+02:00,gateway,10.0.0.1,ok,0.303
2026-06-16T16:43:32+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T16:43:32+02:00,google,8.8.8.8,ok,1.69
2026-06-16T16:43:34+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T16:43:34+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T16:43:34+02:00,google,8.8.8.8,ok,1.72
2026-06-16T16:43:36+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T16:43:36+02:00,quad9,9.9.9.9,ok,6.80
2026-06-16T16:43:36+02:00,google,8.8.8.8,ok,1.64
2026-06-16T16:43:38+02:00,gateway,10.0.0.1,ok,0.326
2026-06-16T16:43:38+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T16:43:38+02:00,google,8.8.8.8,ok,1.27
2026-06-16T16:43:40+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:43:40+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T16:43:40+02:00,google,8.8.8.8,ok,1.54
2026-06-16T16:43:42+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T16:43:42+02:00,quad9,9.9.9.9,ok,16.8
2026-06-16T16:43:42+02:00,google,8.8.8.8,ok,14.8
2026-06-16T16:43:44+02:00,gateway,10.0.0.1,ok,0.208
2026-06-16T16:43:44+02:00,quad9,9.9.9.9,ok,19.1
2026-06-16T16:43:44+02:00,google,8.8.8.8,ok,12.0
2026-06-16T16:43:46+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T16:43:46+02:00,quad9,9.9.9.9,ok,22.5
2026-06-16T16:43:46+02:00,google,8.8.8.8,ok,22.0
2026-06-16T16:43:48+02:00,gateway,10.0.0.1,ok,0.369
2026-06-16T16:43:48+02:00,quad9,9.9.9.9,ok,23.0
2026-06-16T16:43:48+02:00,google,8.8.8.8,ok,10.6
2026-06-16T16:43:50+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T16:43:50+02:00,quad9,9.9.9.9,ok,26.8
2026-06-16T16:43:50+02:00,google,8.8.8.8,ok,24.0
2026-06-16T16:43:52+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T16:43:52+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T16:43:52+02:00,google,8.8.8.8,ok,1.61
2026-06-16T16:43:55+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T16:43:55+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T16:43:55+02:00,google,8.8.8.8,ok,1.75
2026-06-16T16:43:57+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T16:43:57+02:00,quad9,9.9.9.9,ok,6.66
2026-06-16T16:43:57+02:00,google,8.8.8.8,ok,1.84
2026-06-16T16:43:59+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T16:43:59+02:00,quad9,9.9.9.9,ok,7.38
2026-06-16T16:43:59+02:00,google,8.8.8.8,ok,1.68
2026-06-16T16:44:01+02:00,gateway,10.0.0.1,ok,0.220
2026-06-16T16:44:01+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T16:44:01+02:00,google,8.8.8.8,ok,2.01
2026-06-16T16:44:03+02:00,gateway,10.0.0.1,ok,0.186
2026-06-16T16:44:03+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T16:44:03+02:00,google,8.8.8.8,ok,1.82
2026-06-16T16:44:05+02:00,gateway,10.0.0.1,ok,0.183
2026-06-16T16:44:05+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T16:44:05+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:44:07+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T16:44:07+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T16:44:07+02:00,google,8.8.8.8,ok,1.74
2026-06-16T16:44:09+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T16:44:09+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T16:44:09+02:00,google,8.8.8.8,ok,1.19
2026-06-16T16:44:11+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T16:44:11+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T16:44:11+02:00,google,8.8.8.8,ok,1.56
2026-06-16T16:44:13+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T16:44:13+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T16:44:13+02:00,google,8.8.8.8,ok,1.73
2026-06-16T16:44:15+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T16:44:15+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T16:44:15+02:00,google,8.8.8.8,ok,1.70
2026-06-16T16:44:17+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:44:17+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T16:44:17+02:00,google,8.8.8.8,ok,1.71
2026-06-16T16:44:19+02:00,gateway,10.0.0.1,ok,0.354
2026-06-16T16:44:19+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T16:44:19+02:00,google,8.8.8.8,ok,1.42
2026-06-16T16:44:21+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T16:44:21+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T16:44:21+02:00,google,8.8.8.8,ok,1.68
2026-06-16T16:44:23+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T16:44:23+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T16:44:23+02:00,google,8.8.8.8,ok,1.91
2026-06-16T16:44:25+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T16:44:25+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T16:44:25+02:00,google,8.8.8.8,ok,1.43
2026-06-16T16:44:27+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T16:44:27+02:00,quad9,9.9.9.9,ok,7.26
2026-06-16T16:44:27+02:00,google,8.8.8.8,ok,1.67
2026-06-16T16:44:29+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T16:44:29+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T16:44:29+02:00,google,8.8.8.8,ok,1.84
2026-06-16T16:44:31+02:00,gateway,10.0.0.1,ok,2.96
2026-06-16T16:44:31+02:00,quad9,9.9.9.9,ok,10.4
2026-06-16T16:44:31+02:00,google,8.8.8.8,ok,1.65
2026-06-16T16:44:33+02:00,gateway,10.0.0.1,ok,0.350
2026-06-16T16:44:33+02:00,quad9,9.9.9.9,ok,7.88
2026-06-16T16:44:33+02:00,google,8.8.8.8,ok,2.07
2026-06-16T16:44:35+02:00,gateway,10.0.0.1,ok,1.70
2026-06-16T16:44:35+02:00,quad9,9.9.9.9,ok,6.31
2026-06-16T16:44:35+02:00,google,8.8.8.8,ok,4.11
2026-06-16T16:44:37+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T16:44:37+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T16:44:37+02:00,google,8.8.8.8,ok,1.82
2026-06-16T16:44:39+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T16:44:39+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T16:44:39+02:00,google,8.8.8.8,ok,1.23
2026-06-16T16:44:41+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T16:44:41+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T16:44:41+02:00,google,8.8.8.8,ok,1.53
2026-06-16T16:44:44+02:00,gateway,10.0.0.1,ok,0.336
2026-06-16T16:44:44+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T16:44:44+02:00,google,8.8.8.8,ok,1.59
2026-06-16T16:44:46+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:44:46+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T16:44:46+02:00,google,8.8.8.8,ok,1.37
2026-06-16T16:44:48+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T16:44:48+02:00,quad9,9.9.9.9,ok,7.03
2026-06-16T16:44:48+02:00,google,8.8.8.8,ok,1.91
2026-06-16T16:44:50+02:00,gateway,10.0.0.1,ok,0.303
2026-06-16T16:44:50+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T16:44:50+02:00,google,8.8.8.8,ok,1.81
2026-06-16T16:44:52+02:00,gateway,10.0.0.1,ok,0.279
2026-06-16T16:44:52+02:00,quad9,9.9.9.9,ok,7.13
2026-06-16T16:44:52+02:00,google,8.8.8.8,ok,1.73
2026-06-16T16:44:54+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T16:44:54+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T16:44:54+02:00,google,8.8.8.8,ok,1.89
2026-06-16T16:44:56+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T16:44:56+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T16:44:56+02:00,google,8.8.8.8,ok,1.34
2026-06-16T16:44:58+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T16:44:58+02:00,quad9,9.9.9.9,ok,6.64
2026-06-16T16:44:58+02:00,google,8.8.8.8,ok,1.27
2026-06-16T16:45:00+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T16:45:00+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T16:45:00+02:00,google,8.8.8.8,ok,1.47
2026-06-16T16:45:02+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T16:45:02+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T16:45:02+02:00,google,8.8.8.8,ok,1.62
2026-06-16T16:45:04+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T16:45:04+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T16:45:04+02:00,google,8.8.8.8,ok,1.31
2026-06-16T16:45:06+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T16:45:06+02:00,quad9,9.9.9.9,ok,7.35
